accuracy_task_0,accuracy_task_1,accuracy_task_2,accuracy_task_3,accuracy_task_4,accuracy_task_5
0.077,0.002,0.99,0.0,0.0,0.0
0.074,0.005,0.99,0.0,0.0,0.0
0.07,0.008,0.991,0.0,0.0,0.0
0.074,0.009,0.99,0.0,0.0,0.0
0.077,0.013,0.99,0.0,0.0,0.0
0.082,0.025,0.988,0.0,0.0,0.0
0.085,0.036,0.981,0.0,0.0,0.0
0.091,0.065,0.968,0.0,0.0,0.0
0.1,0.091,0.949,0.0,0.0,0.0
0.126,0.155,0.922,0.0,0.0,0.0
0.176,0.199,0.886,0.0,0.0,0.0
0.21,0.247,0.847,0.0,0.0,0.0
0.25,0.285,0.793,0.0,0.0,0.0
0.282,0.326,0.745,0.0,0.0,0.0
0.318,0.38,0.71,0.0,0.0,0.0
0.357,0.441,0.645,0.0,0.0,0.0
0.4,0.493,0.572,0.0,0.0,0.0
0.465,0.518,0.503,0.0,0.0,0.0
0.544,0.563,0.404,0.0,0.0,0.0
0.593,0.579,0.304,0.0,0.0,0.0
0.641,0.575,0.228,0.0,0.0,0.0
0.678,0.58,0.18,0.0,0.0,0.0
0.69,0.584,0.16,0.0,0.0,0.0
0.704,0.577,0.147,0.0,0.0,0.0
0.702,0.587,0.134,0.0,0.0,0.0
0.699,0.598,0.119,0.0,0.0,0.0
0.698,0.596,0.119,0.0,0.0,0.0
0.681,0.617,0.122,0.001,0.0,0.0
0.673,0.62,0.11,0.015,0.0,0.0
0.64,0.63,0.11,0.054,0.0,0.0
0.591,0.641,0.072,0.142,0.0,0.0
0.565,0.634,0.03,0.225,0.0,0.0
0.526,0.604,0.015,0.325,0.0,0.0
0.484,0.566,0.004,0.409,0.0,0.0
0.423,0.533,0.003,0.54,0.0,0.0
0.361,0.466,0.001,0.62,0.0,0.0
0.319,0.4,0.001,0.688,0.0,0.0
0.251,0.368,0.001,0.752,0.0,0.0
0.214,0.32,0.001,0.8,0.0,0.0
0.184,0.281,0.001,0.829,0.0,0.0
0.155,0.235,0.0,0.854,0.0,0.0
0.135,0.195,0.0,0.873,0.0,0.0
0.119,0.165,0.0,0.89,0.0,0.0
0.106,0.144,0.0,0.902,0.0,0.0
0.094,0.124,0.0,0.912,0.0,0.0
0.085,0.112,0.0,0.925,0.0,0.0
0.077,0.118,0.0,0.926,0.0,0.0
0.076,0.113,0.0,0.932,0.0,0.0
0.069,0.103,0.0,0.938,0.0,0.0
0.065,0.1,0.0,0.943,0.0,0.0
0.057,0.102,0.0,0.947,0.0,0.0
0.06,0.109,0.0,0.95,0.0,0.0
0.061,0.115,0.0,0.949,0.0,0.0
0.061,0.123,0.0,0.948,0.0,0.0
0.059,0.13,0.0,0.94,0.0,0.0
0.061,0.132,0.0,0.938,0.0,0.0
0.056,0.165,0.0,0.93,0.0,0.0
0.056,0.175,0.0,0.923,0.0,0.0
0.057,0.19,0.0,0.919,0.0,0.0
0.052,0.203,0.0,0.913,0.0,0.0
0.053,0.211,0.0,0.911,0.0,0.0
0.047,0.221,0.0,0.91,0.0,0.0
0.047,0.262,0.0,0.902,0.0,0.0
0.047,0.332,0.0,0.891,0.0,0.0
0.048,0.4,0.0,0.857,0.0,0.0
0.058,0.421,0.0,0.842,0.0,0.0
0.07,0.452,0.0,0.828,0.0,0.0
0.082,0.489,0.0,0.798,0.0,0.0
0.096,0.53,0.0,0.779,0.0,0.0
0.105,0.573,0.0,0.745,0.0,0.0
0.109,0.589,0.0,0.739,0.0,0.0
0.115,0.608,0.0,0.721,0.0,0.0
0.13,0.634,0.0,0.7,0.0,0.0
0.145,0.66,0.001,0.677,0.0,0.0
0.144,0.696,0.001,0.664,0.0,0.0
0.13,0.726,0.002,0.65,0.0,0.0
0.129,0.734,0.002,0.632,0.0,0.0
0.136,0.781,0.001,0.602,0.001,0.0
0.14,0.788,0.002,0.591,0.011,0.0
0.142,0.803,0.004,0.575,0.046,0.0
0.137,0.803,0.005,0.565,0.135,0.0
0.114,0.803,0.008,0.543,0.251,0.0
0.092,0.787,0.006,0.503,0.368,0.0
0.07,0.784,0.003,0.455,0.466,0.0
0.067,0.766,0.007,0.409,0.55,0.0
0.055,0.751,0.009,0.351,0.63,0.0
0.054,0.734,0.007,0.311,0.682,0.0
0.052,0.69,0.004,0.232,0.752,0.0
0.047,0.672,0.007,0.169,0.792,0.0
0.041,0.64,0.008,0.123,0.839,0.0
0.033,0.597,0.01,0.092,0.871,0.0
0.028,0.558,0.01,0.058,0.902,0.0
0.027,0.529,0.008,0.046,0.916,0.0
0.023,0.529,0.008,0.032,0.92,0.0
0.016,0.515,0.007,0.024,0.927,0.0
0.012,0.523,0.004,0.018,0.925,0.0
0.008,0.493,0.004,0.013,0.935,0.0
0.004,0.463,0.003,0.007,0.94,0.0
0.004,0.439,0.002,0.005,0.946,0.0
0.004,0.377,0.002,0.006,0.957,0.0
0.006,0.319,0.002,0.009,0.968,0.0
0.006,0.262,0.002,0.008,0.98,0.0
0.005,0.243,0.004,0.008,0.982,0.0
0.005,0.223,0.004,0.007,0.985,0.0
0.007,0.193,0.006,0.009,0.989,0.0
0.009,0.179,0.009,0.01,0.988,0.0
0.013,0.15,0.01,0.013,0.99,0.0
0.013,0.148,0.01,0.015,0.99,0.0
0.017,0.163,0.012,0.022,0.988,0.0
0.021,0.197,0.02,0.036,0.979,0.0
0.024,0.235,0.037,0.058,0.971,0.0
0.028,0.268,0.049,0.085,0.959,0.0
0.032,0.304,0.059,0.097,0.937,0.0
0.037,0.319,0.066,0.111,0.915,0.0
0.033,0.351,0.066,0.134,0.891,0.0
0.033,0.373,0.079,0.148,0.872,0.0
0.031,0.356,0.086,0.166,0.867,0.0
0.028,0.351,0.087,0.187,0.858,0.0
0.022,0.369,0.097,0.196,0.846,0.0
0.02,0.358,0.097,0.198,0.849,0.0
0.018,0.381,0.093,0.185,0.853,0.0
0.018,0.382,0.093,0.184,0.848,0.0
