accuracy_task_0,accuracy_task_1,accuracy_task_2,accuracy_task_3,accuracy_task_4,accuracy_task_5
0.218,0.91,0.0,0.0,0.0,0.0
0.271,0.873,0.0,0.0,0.0,0.0
0.322,0.832,0.0,0.0,0.0,0.0
0.378,0.775,0.0,0.0,0.0,0.0
0.435,0.707,0.0,0.0,0.0,0.0
0.497,0.637,0.002,0.0,0.0,0.0
0.554,0.537,0.019,0.0,0.0,0.0
0.557,0.424,0.109,0.0,0.0,0.0
0.475,0.33,0.267,0.0,0.0,0.0
0.345,0.218,0.515,0.0,0.0,0.0
0.194,0.086,0.804,0.0,0.0,0.0
0.08,0.02,0.947,0.0,0.0,0.0
0.016,0.003,0.991,0.0,0.0,0.0
0.001,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.999,0.0,0.0,0.0
0.001,0.002,0.996,0.0,0.0,0.0
0.003,0.017,0.967,0.0,0.0,0.0
0.007,0.073,0.892,0.0,0.0,0.0
0.014,0.156,0.784,0.0,0.0,0.0
0.016,0.214,0.713,0.0,0.0,0.0
0.026,0.28,0.631,0.0,0.0,0.0
0.035,0.345,0.553,0.0,0.0,0.0
0.048,0.4,0.497,0.0,0.0,0.0
0.065,0.458,0.459,0.0,0.0,0.0
0.068,0.493,0.415,0.0,0.0,0.0
0.081,0.545,0.355,0.0,0.0,0.0
0.103,0.556,0.339,0.0,0.0,0.0
0.127,0.59,0.304,0.004,0.0,0.0
0.141,0.596,0.286,0.039,0.0,0.0
0.164,0.54,0.223,0.158,0.0,0.0
0.182,0.322,0.153,0.387,0.0,0.0
0.176,0.111,0.085,0.647,0.0,0.0
0.137,0.025,0.038,0.806,0.0,0.0
0.113,0.004,0.005,0.876,0.0,0.0
0.082,0.0,0.0,0.917,0.0,0.0
0.057,0.0,0.0,0.951,0.0,0.0
0.036,0.0,0.0,0.974,0.0,0.0
0.02,0.0,0.0,0.984,0.0,0.0
0.011,0.0,0.0,0.993,0.0,0.0
0.006,0.0,0.0,0.997,0.0,0.0
0.003,0.0,0.0,0.999,0.0,0.0
0.0,0.0,0.0,0.999,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.001,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.001,0.0,0.0,1.0,0.0,0.0
0.001,0.0,0.0,1.0,0.0,0.0
0.003,0.0,0.0,1.0,0.0,0.0
0.008,0.0,0.0,0.999,0.0,0.0
0.011,0.0,0.0,0.999,0.0,0.0
0.012,0.0,0.0,0.999,0.0,0.0
0.022,0.0,0.0,0.996,0.0,0.0
0.024,0.001,0.007,0.992,0.0,0.0
0.03,0.001,0.01,0.985,0.0,0.0
0.034,0.002,0.023,0.982,0.0,0.0
0.04,0.003,0.034,0.976,0.0,0.0
0.047,0.005,0.051,0.97,0.001,0.0
0.049,0.006,0.067,0.964,0.012,0.0
0.036,0.009,0.082,0.956,0.044,0.0
0.029,0.015,0.095,0.95,0.081,0.0
0.016,0.03,0.109,0.931,0.134,0.0
0.0,0.046,0.128,0.903,0.214,0.0
0.0,0.089,0.143,0.836,0.324,0.0
0.0,0.149,0.154,0.758,0.398,0.0
0.0,0.259,0.153,0.657,0.493,0.0
0.0,0.359,0.164,0.52,0.566,0.0
0.0,0.413,0.18,0.417,0.659,0.0
0.0,0.452,0.207,0.323,0.722,0.0
0.0,0.485,0.229,0.222,0.755,0.0
0.0,0.493,0.249,0.157,0.788,0.0
0.0,0.451,0.262,0.117,0.825,0.0
0.0,0.403,0.267,0.083,0.858,0.0
0.0,0.323,0.271,0.064,0.886,0.0
0.0,0.282,0.306,0.044,0.9,0.0
0.0,0.246,0.322,0.036,0.908,0.0
0.0,0.193,0.327,0.027,0.921,0.0
0.0,0.138,0.32,0.023,0.931,0.0
0.0,0.102,0.319,0.022,0.941,0.0
0.0,0.066,0.324,0.018,0.946,0.0
0.0,0.044,0.298,0.014,0.961,0.0
0.0,0.039,0.287,0.012,0.964,0.0
0.0,0.032,0.288,0.012,0.967,0.0
0.0,0.025,0.283,0.013,0.968,0.0
0.0,0.022,0.27,0.017,0.969,0.0
0.0,0.015,0.234,0.013,0.976,0.0
0.0,0.01,0.208,0.012,0.98,0.0
0.0,0.008,0.204,0.015,0.98,0.0
0.0,0.005,0.199,0.017,0.981,0.0
0.0,0.005,0.229,0.023,0.976,0.0
0.0,0.005,0.233,0.024,0.974,0.0
0.0,0.005,0.212,0.024,0.976,0.0
0.0,0.005,0.232,0.031,0.974,0.0
0.0,0.004,0.235,0.037,0.973,0.0
0.0,0.005,0.233,0.047,0.971,0.0
0.0,0.003,0.249,0.055,0.97,0.0
0.0,0.002,0.272,0.064,0.963,0.0
0.0,0.002,0.261,0.068,0.964,0.0
0.0,0.005,0.264,0.079,0.963,0.0
0.0,0.009,0.272,0.1,0.954,0.0
0.0,0.009,0.293,0.128,0.939,0.0
0.0,0.01,0.321,0.139,0.917,0.0
0.0,0.013,0.341,0.153,0.909,0.0
0.0,0.016,0.379,0.17,0.884,0.0
0.0,0.023,0.392,0.174,0.878,0.0
0.0,0.034,0.401,0.164,0.872,0.0
0.0,0.041,0.414,0.161,0.859,0.0
0.0,0.048,0.422,0.151,0.854,0.0
0.0,0.049,0.418,0.157,0.843,0.008
0.0,0.047,0.39,0.154,0.843,0.022
0.0,0.039,0.33,0.161,0.851,0.048
0.0,0.029,0.241,0.159,0.851,0.102
